1,Jazmin,1/1/22,8:00,E
1,Jazmin,1/1/22,15:00,S
1,Jazmin,2/1/22,7:00,E
1,Jazmin,2/1/22,12:00,S
1,Jazmin,3/1/22,8:00,E
1,Jazmin,3/1/22,17:00,S
1,Jazmin,4/1/22,9:00,E
1,Jazmin,4/1/22,18:00,S
1,Jazmin,5/1/22,7:00,E
1,Jazmin,5/1/22,12:00,S
2,Hugo,1/1/22,8:30,E
2,Hugo,1/1/22,15:00,S
2,Hugo,2/1/22,8:30,E
2,Hugo,2/1/22,15:00,S
2,Hugo,3/1/22,8:30,E
2,Hugo,3/1/22,15:00,S
2,Hugo,4/1/22,8:30,E
2,Hugo,4/1/22,15:00,S
2,Hugo,5/1/22,8:30,E
2,Hugo,5/1/22,15:00,S
3,Sofi,1/1/22,11:00,E
3,Sofi,1/1/22,18:00,S
3,Sofi,2/1/22,7:00,E
3,Sofi,2/1/22,14:00,S
3,Sofi,3/1/22,9:00,E
3,Sofi,3/1/22,17:00,S
3,Sofi,4/1/22,13:00,E
3,Sofi,4/1/22,17:00,S
3,Sofi,5/1/22,8:00,E
3,Sofi,5/1/22,14:00,S
4,Manu,1/1/22,8:00,E
4,Manu,1/1/22,17:00,S
4,Manu,2/1/22,9:00,E
4,Manu,2/1/22,18:00,S
4,Manu,3/1/22,8:00,E
4,Manu,3/1/22,15:00,S
4,Manu,4/1/22,11:00,E
4,Manu,4/1/22,18:00,S
4,Manu,5/1/22,7:00,E
4,Manu,5/1/22,14:00,S
